id,quietness,speed,pause,cyclable,walkable
25589001,80,24,0,1,1
25589019,80,24,0,1,1
25589023,80,24,0,1,1
25589035,80,24,0,1,1
25589037,80,24,0,1,1
25589039,80,24,0,1,1
25589042,80,24,0,1,1
25589054,80,24,0,1,1
25589062,80,24,0,1,1
25589064,80,24,0,1,1
25589070,80,24,0,1,1
25589074,80,24,0,1,1
25589093,80,24,0,1,1
25589098,80,24,0,1,1
25589108,80,24,0,1,1
25589114,80,24,0,1,1
25589127,80,24,0,1,1
25589128,80,24,0,1,1
25629260,100,27,0,1,1
25630965,100,18,0,1,1
25631708,50,6,0,0,1
25631802,50,12,1800,0,1
25632164,80,27,0,1,0
25632176,70,24,0,1,1
25632201,25,1,15,0,1
25632209,80,27,0,1,0
25632248,70,24,0,1,1
25632250,70,24,0,1,1
25644275,80,24,0,1,1
25644283,80,24,0,1,1
25644293,50,6,0,0,1
25650250,80,24,0,1,1
25650311,70,24,0,1,1
25651827,70,24,0,1,1
25652685,60,20,0,1,1
25661042,60,24,0,1,1
25661260,70,24,0,1,1
25661263,70,24,0,1,1
25661268,70,24,0,1,1
25661349,70,24,0,1,1
25661497,70,24,0,1,1
25661547,60,24,0,1,1
25661548,80,24,0,1,1
25661563,60,24,0,1,1
25661566,80,24,0,1,1
25661978,80,20,0,1,1
25662001,70,24,0,1,0
25662014,45,24,0,1,0
25662112,70,12,0,1,1
25662140,50,6,0,0,1
25662244,50,6,0,0,1
25662245,50,6,0,0,1
25662258,50,6,0,0,1
25662319,35,24,0,1,0
25662402,50,6,0,0,1
25662420,80,27,0,1,0
25662565,50,6,0,0,1
25662598,50,6,0,0,1
25662600,50,6,0,0,1
25662705,25,1,15,0,1
25662720,60,20,0,1,1
25662721,60,20,0,1,1
25662811,70,24,0,1,1
25662836,70,24,0,1,1
25662839,70,12,0,1,1
25663164,80,14,0,1,1
25663171,60,24,0,1,1
25663250,70,24,0,1,1
25663277,80,27,0,1,0
25663302,80,27,0,1,0
25663386,80,24,0,1,1
25663387,80,24,0,1,1
25663409,80,24,0,1,1
25663416,80,24,0,1,1
25663444,80,24,0,1,1
25663457,80,24,0,1,1
25663458,80,24,0,1,1
25663525,80,24,0,1,1
25663533,70,24,0,1,0
25663572,35,24,0,1,0
25663687,45,24,0,1,0
25663704,45,24,0,1,0
25663712,35,24,0,1,0
25663735,35,24,0,1,0
25664385,90,24,0,1,1
25664442,90,24,0,1,1
25664458,100,30,0,1,1
25664461,75,24,0,1,1
25664468,45,24,0,1,0
25665417,70,24,0,1,1
25665517,90,27,0,1,1
25665786,90,24,0,1,1
25665906,20,24,0,1,0
25665952,70,24,0,1,0
25665955,70,24,0,1,0
25665977,90,24,0,1,1
25665981,90,24,0,1,1
25665984,70,12,0,1,1
25665989,100,27,0,1,1
25666293,50,6,0,0,1
25683251,100,16,0,1,1
25683664,25,24,0,1,0
25683665,25,24,0,1,0
25683670,25,24,0,1,0
25683723,60,24,0,1,1
25683739,100,27,0,1,1
25683769,80,24,0,1,1
25683799,25,24,0,1,0
25683828,25,24,0,1,0
25683843,80,24,0,1,1
25683847,80,24,0,1,1
25683858,80,24,0,1,1
25683862,80,24,0,1,1
25683865,80,24,0,1,1
25683883,15,24,0,1,0
25683977,60,24,0,1,1
25684011,60,24,0,1,1
25684026,70,24,0,1,1
25684047,60,24,0,1,1
25684111,70,24,0,1,1
25684114,90,24,0,1,1
25684158,70,24,0,1,1
25684164,60,20,0,1,1
25684204,80,24,0,1,1
25684245,45,24,0,1,0
25684247,45,24,0,1,0
25684278,25,24,0,1,0
25684312,60,24,0,1,1
25684330,60,24,0,1,1
25684338,90,24,0,1,1
25684355,90,24,0,1,1
25684385,25,24,0,1,0
25684391,25,24,0,1,0
25684406,25,24,0,1,0
25684430,25,24,0,1,0
25690973,20,24,0,1,0
25691248,25,24,0,1,0
25691258,20,24,0,1,0
25691267,25,24,0,1,0
25694378,80,24,0,1,1
25694395,80,24,0,1,1
25694422,80,24,0,1,1
25694500,80,24,0,1,1
25724277,25,24,0,1,0
25739299,50,6,0,0,1
25760747,80,24,0,1,1
25760768,60,20,0,1,1
25760772,60,20,0,1,1
25760864,70,12,0,1,1
25760994,50,6,0,0,1
25761007,60,20,0,1,1
25761312,70,6,3,0,1
25761432,60,20,0,1,1
25762487,80,24,0,1,1
25762488,80,24,0,1,1
25762866,50,6,0,0,1
25762876,50,6,0,0,1
25763329,70,24,0,1,1
25764497,80,24,0,1,1
25777123,80,20,0,1,1
25777179,50,6,0,0,1
25777181,80,24,0,1,1
25777292,50,6,0,0,1
25777300,50,6,10,1,1
25782684,80,24,0,1,1
25824745,60,20,0,1,1
25824756,80,24,0,1,1
25824760,80,24,0,1,1
25824766,80,24,0,1,1
25824771,80,24,0,1,1
25824839,80,24,0,1,1
25824841,80,24,0,1,1
25824864,80,24,0,1,1
25824903,50,6,0,0,1
25824904,80,24,0,1,1
25824905,80,24,0,1,1
25824914,80,24,0,1,1
25824925,80,24,0,1,1
25824932,80,24,0,1,1
25824940,80,24,0,1,1
25824958,80,24,0,1,1
25824966,60,20,0,1,1
25824996,80,24,0,1,1
25825002,80,24,0,1,1
25825011,80,24,0,1,1
25825013,50,6,0,0,1
25825016,80,24,0,1,1
25825020,80,24,0,1,1
25825022,80,24,0,1,1
25825033,80,24,0,1,1
25825036,80,24,0,1,1
25825038,80,24,0,1,1
25825151,80,24,0,1,1
25825153,90,24,0,1,1
25830369,50,6,0,0,1
25830449,30,2,2,0,1
25830472,80,20,0,1,1
25830504,50,6,0,0,1
25830513,30,2,2,0,1
25870082,60,20,0,1,1
25870431,60,20,0,1,1
25870435,60,20,0,1,1
25870439,60,20,0,1,1
25870448,60,20,0,1,1
25873104,90,24,0,1,1
25873195,60,20,0,1,1
25873259,80,24,0,1,1
25873284,80,24,0,1,1
25873286,80,24,0,1,1
25873290,80,24,0,1,1
25873346,70,24,0,1,0
25873844,80,24,0,1,1
25873848,80,24,0,1,1
25873852,80,24,0,1,1
25873854,80,24,0,1,1
25873860,80,24,0,1,1
25873864,80,24,0,1,1
25873870,80,24,0,1,1
25873894,80,24,0,1,1
25873913,80,24,0,1,1
25873920,80,24,0,1,1
25873940,80,24,0,1,1
25873954,80,24,0,1,1
25873959,80,24,0,1,1
25873964,80,24,0,1,1
25873969,80,24,0,1,1
25873974,80,24,0,1,1
25873978,80,24,0,1,1
25873990,80,24,0,1,1
25873995,80,24,0,1,1
25873997,80,24,0,1,1
25873999,80,24,0,1,1
25874019,80,24,0,1,1
25874028,80,24,0,1,1
25874031,80,24,0,1,1
25874041,80,24,0,1,1
25874045,80,24,0,1,1
25874053,80,24,0,1,1
25874055,80,24,0,1,1
25874059,80,24,0,1,1
25874063,80,24,0,1,1
25874093,80,24,0,1,1
25874119,80,24,0,1,1
25874131,80,24,0,1,1
25874139,80,24,0,1,1
25874149,80,24,0,1,1
25874162,80,24,0,1,1
25874169,80,24,0,1,1
25874179,80,24,0,1,1
25874186,80,24,0,1,1
25874194,80,24,0,1,1
25874201,80,24,0,1,1
25874229,80,24,0,1,1
25874233,80,27,0,1,1
25874409,80,24,0,1,1
25874443,80,24,0,1,1
25874473,80,24,0,1,1
25874505,80,24,0,1,1
25874506,80,24,0,1,1
25874549,80,24,0,1,1
25875561,80,24,0,1,1
25875565,80,24,0,1,1
25875570,80,24,0,1,1
25875580,80,24,0,1,1
25875589,80,24,0,1,1
25875590,80,24,0,1,1
25875592,80,24,0,1,1
25875597,80,24,0,1,1
25875630,80,24,0,1,1
25875637,80,24,0,1,1
25875638,80,24,0,1,1
25875648,80,24,0,1,1
25875653,80,24,0,1,1
25875659,80,24,0,1,1
25875665,80,24,0,1,1
25875672,80,24,0,1,1
25875700,80,24,0,1,1
25875712,80,24,0,1,1
25875713,80,24,0,1,1
25875718,80,24,0,1,1
25875722,80,24,0,1,1
25875724,80,24,0,1,1
25875747,80,24,0,1,1
25875754,80,24,0,1,1
25875800,80,24,0,1,1
25875811,80,24,0,1,1
25875844,80,24,0,1,1
25875845,80,24,0,1,1
25875849,80,24,0,1,1
25875853,80,24,0,1,1
25875856,80,24,0,1,1
25875859,80,24,0,1,1
25875907,80,24,0,1,1
25876060,80,24,0,1,1
25876096,80,24,0,1,1
25876097,80,24,0,1,1
25876100,80,24,0,1,1
25876117,80,24,0,1,1
25876118,80,24,0,1,1
25876134,80,24,0,1,1
25876140,80,24,0,1,1
25876154,80,24,0,1,1
25876357,80,24,0,1,1
25876689,80,24,0,1,1
25876698,80,24,0,1,1
25889971,80,24,0,1,1
25889984,80,24,0,1,1
25890011,80,24,0,1,1
25890016,80,24,0,1,1
25890027,80,24,0,1,1
25890029,80,24,0,1,1
25890031,80,24,0,1,1
25890049,80,24,0,1,1
25890073,80,24,0,1,1
25890080,80,24,0,1,1
25891201,80,24,0,1,1
25891205,80,24,0,1,1
25891209,80,24,0,1,1
25891218,80,24,0,1,1
25891219,80,24,0,1,1
25891656,80,24,0,1,1
25891707,80,24,0,1,1
25891729,80,24,0,1,1
25891732,80,24,0,1,1
25891734,75,24,0,1,1
25891773,80,24,0,1,1
25891779,80,24,0,1,1
25891791,80,24,0,1,1
25951042,60,24,0,1,1
25951121,80,24,0,1,1
25951123,80,24,0,1,1
25951185,80,24,0,1,1
25951192,80,24,0,1,1
25972805,80,27,0,1,1
25972819,80,24,0,1,1
25972822,90,27,0,1,1
25974236,80,24,0,1,1
25974237,50,6,0,0,1
25974267,80,24,0,1,1
25974340,80,24,0,1,1
25974342,80,24,0,1,1
25974345,80,24,0,1,1
25974352,80,24,0,1,1
25984093,80,24,0,1,1
25996225,50,6,0,0,1
25996228,50,6,0,0,1
25996574,80,24,0,1,1
25996587,80,24,0,1,1
25996625,80,24,0,1,1
25996647,80,24,0,1,1
25996679,80,24,0,1,1
25996708,80,24,0,1,1
25996733,80,24,0,1,1
25996747,80,24,0,1,1
25996848,80,24,0,1,1
25996874,80,24,0,1,1
25996893,80,24,0,1,1
25996894,80,24,0,1,1
25996927,80,24,0,1,1
25996963,80,24,0,1,1
25996975,80,24,0,1,1
25996979,80,24,0,1,1
25997009,80,24,0,1,1
25997044,80,24,0,1,1
25997054,80,24,0,1,1
25997102,80,24,0,1,1
25997103,80,24,0,1,1
25997109,80,24,0,1,1
25997117,80,24,0,1,1
25997119,80,24,0,1,1
25997133,80,24,0,1,1
25997137,80,24,0,1,1
25997143,80,24,0,1,1
25997146,80,24,0,1,1
25997149,80,24,0,1,1
25997163,80,24,0,1,1
25997166,60,24,0,1,1
25997168,80,24,0,1,1
25997169,80,24,0,1,1
25997170,80,24,0,1,1
25997194,80,24,0,1,1
25997245,80,24,0,1,1
25997267,70,27,0,1,1
25997269,70,27,0,1,1
25997270,80,24,0,1,1
25997317,80,24,0,1,1
25997340,80,24,0,1,1
25997379,80,24,0,1,1
25997383,80,24,0,1,1
25997407,80,24,0,1,1
25997427,80,24,0,1,1
25997495,80,24,0,1,1
25999476,80,24,0,1,1
25999487,80,24,0,1,1
25999491,80,24,0,1,1
25999492,80,24,0,1,1
25999518,60,24,0,1,1
25999525,80,24,0,1,1
25999535,80,24,0,1,1
25999537,80,24,0,1,1
25999552,80,24,0,1,1
25999562,80,24,0,1,1
25999565,80,24,0,1,1
25999569,80,24,0,1,1
25999571,80,24,0,1,1
25999575,80,24,0,1,1
25999580,80,24,0,1,1
25999582,80,24,0,1,1
25999586,80,24,0,1,1
25999604,80,24,0,1,1
25999613,80,24,0,1,1
25999617,80,24,0,1,1
25999623,80,24,0,1,1
26028369,80,24,0,1,1
26028374,80,24,0,1,1
26028378,80,24,0,1,1
26028576,80,24,0,1,1
26028667,80,24,0,1,1
26028717,80,24,0,1,1
26028769,80,24,0,1,1
26028900,80,24,0,1,1
26028939,80,24,0,1,1
26029022,80,24,0,1,1
26029149,60,20,0,1,1
26029214,70,24,0,1,1
26029575,80,24,0,1,1
26029614,80,24,0,1,1
26029631,80,24,0,1,1
26030032,80,24,0,1,1
26030154,80,24,0,1,1
26030188,80,24,0,1,1
26030429,75,24,0,1,1
26030433,80,24,0,1,1
26030558,80,24,0,1,1
26030565,80,24,0,1,1
26053254,60,24,0,1,1
26053798,80,24,0,1,1
26053971,80,24,0,1,1
26054575,80,24,0,1,1
26054844,80,24,0,1,1
26114543,60,20,0,1,1
26114790,80,24,0,1,1
26114869,80,24,0,1,1
26114890,80,24,0,1,1
26114898,80,24,0,1,1
26114901,80,24,0,1,1
26114987,80,24,0,1,1
26114991,80,24,0,1,1
26115005,80,24,0,1,1
26115013,80,24,0,1,1
26115017,80,24,0,1,1
26115019,80,24,0,1,1
26115196,80,24,0,1,1
26115230,80,24,0,1,1
26115246,80,24,0,1,1
26115247,80,24,0,1,1
26115248,80,24,0,1,1
26115274,80,24,0,1,1
26115298,80,24,0,1,1
26115302,80,24,0,1,1
26115303,80,24,0,1,1
26115307,80,24,0,1,1
26115401,80,24,0,1,1
26115402,80,24,0,1,1
26115445,60,20,0,1,1
26117132,50,24,0,1,0
26117151,80,24,0,1,1
26117215,80,24,0,1,1
26117224,80,24,0,1,1
26117239,80,24,0,1,1
26117260,80,24,0,1,1
26117267,80,24,0,1,1
26117279,80,24,0,1,1
26117295,80,24,0,1,1
26117308,80,24,0,1,1
26117313,80,24,0,1,1
26117317,80,24,0,1,1
26117331,80,24,0,1,1
26117336,80,24,0,1,1
26117345,80,24,0,1,1
26117358,80,24,0,1,1
26117365,80,24,0,1,1
26117389,80,24,0,1,1
26117400,80,24,0,1,1
26117412,80,24,0,1,1
26117413,80,24,0,1,1
26117415,80,24,0,1,1
26117416,80,24,0,1,1
26117424,80,24,0,1,1
26117431,80,24,0,1,1
26117436,80,24,0,1,1
26117452,80,24,0,1,1
26117496,80,24,0,1,1
26117511,80,24,0,1,1
26117514,80,24,0,1,1
26117515,80,24,0,1,1
26117545,80,24,0,1,1
26117561,80,24,0,1,1
26117562,80,24,0,1,1
26117654,50,6,10,1,1
26117656,80,24,0,1,1
26117657,80,24,0,1,1
26117662,80,24,0,1,1
26117664,80,24,0,1,1
26117667,80,24,0,1,1
26117670,80,24,0,1,1
26119296,80,24,0,1,1
26119300,80,24,0,1,1
26119308,80,24,0,1,1
26119315,80,24,0,1,1
26119332,80,24,0,1,1
26119346,80,24,0,1,1
26119361,80,24,0,1,1
26119366,80,24,0,1,1
26119372,80,24,0,1,1
26119376,80,24,0,1,1
26119389,80,24,0,1,1
26119399,80,24,0,1,1
26119405,80,24,0,1,1
26119415,90,24,0,1,1
26119426,90,24,0,1,1
26119428,80,24,0,1,1
26119431,90,24,0,1,1
26119443,80,24,0,1,1
26119480,80,24,0,1,1
26119492,80,24,0,1,1
26119520,80,24,0,1,1
26119521,80,24,0,1,1
26119523,80,24,0,1,1
26124112,60,24,0,1,1
26124118,60,24,0,1,1
26124248,70,26,0,1,1
26124261,60,24,0,1,1
26132940,80,24,0,1,1
26133301,80,24,0,1,1
26133309,80,24,0,1,1
26133329,80,24,0,1,1
26133334,80,24,0,1,1
26133336,80,24,0,1,1
26133337,80,24,0,1,1
26133338,80,24,0,1,1
26133356,80,24,0,1,1
26133357,80,24,0,1,1
26133359,80,24,0,1,1
26133364,100,16,0,1,1
26133366,80,24,0,1,1
26133367,80,24,0,1,1
26133373,80,24,0,1,1
26133375,80,24,0,1,1
26133378,80,24,0,1,1
26133379,80,24,0,1,1
26133382,80,24,0,1,1
26133409,80,24,0,1,1
26133410,80,24,0,1,1
26133414,80,24,0,1,1
26133416,80,24,0,1,1
26133426,80,24,0,1,1
26133427,80,24,0,1,1
26133433,80,24,0,1,1
26133435,80,24,0,1,1
26133443,80,24,0,1,1
26133445,80,24,0,1,1
26133448,80,24,0,1,1
26133449,80,24,0,1,1
26133453,80,24,0,1,1
26133455,80,24,0,1,1
26133459,80,24,0,1,1
26133461,80,24,0,1,1
26133464,80,24,0,1,1
26133471,80,24,0,1,1
26133483,80,24,0,1,1
26133485,80,24,0,1,1
26133487,80,24,0,1,1
26133489,80,24,0,1,1
26133509,80,24,0,1,1
26133511,80,24,0,1,1
26133518,80,24,0,1,1
26133521,80,24,0,1,1
26133525,80,24,0,1,1
26133531,80,24,0,1,1
26133535,80,24,0,1,1
26133537,80,24,0,1,1
26133553,80,24,0,1,1
26133564,80,24,0,1,1
26133571,80,24,0,1,1
26133576,80,24,0,1,1
26133596,80,24,0,1,1
26133598,80,24,0,1,1
26133599,80,24,0,1,1
26133604,80,24,0,1,1
26133624,80,24,0,1,1
26133628,80,24,0,1,1
26133633,80,24,0,1,1
26133636,80,24,0,1,1
26133637,80,24,0,1,1
26133643,80,24,0,1,1
26133656,80,24,0,1,1
26133667,80,24,0,1,1
26133669,80,24,0,1,1
26133674,75,24,0,1,1
26133678,80,24,0,1,1
26133682,80,24,0,1,1
26133689,80,24,0,1,1
26133698,80,24,0,1,1
26133703,80,24,0,1,1
26133706,80,24,0,1,1
26133708,80,24,0,1,1
26133716,80,24,0,1,1
26133720,80,24,0,1,1
26133727,80,24,0,1,1
26133735,80,24,0,1,1
26133757,80,24,0,1,1
26133769,80,24,0,1,1
26133792,50,6,0,0,1
26137233,80,20,0,1,1
26137246,80,24,0,1,1
26137381,70,24,0,1,1
26138505,70,24,0,1,1
26138511,70,24,0,1,1
26138579,100,27,0,1,1
26138597,100,18,0,1,1
26138599,80,24,0,1,1
26138600,80,24,0,1,1
26138606,80,24,0,1,1
26138608,80,24,0,1,1
26138611,60,20,0,1,1
26138615,100,27,0,1,1
26158524,50,6,0,0,1
26199005,50,12,1800,0,1
26199027,50,12,1800,0,1
26199120,50,12,1800,0,1
26199219,50,12,1800,0,1
26199252,90,12,2,1,1
26199283,70,6,3,0,1
26199411,25,1,15,0,1
26199420,50,6,0,0,1
26199443,50,6,0,0,1
26199444,25,1,15,0,1
26199519,60,6,2,1,1
26222973,80,24,0,1,1
26222984,80,24,0,1,1
26230151,80,24,0,1,1
26230159,80,24,0,1,1
26230163,80,24,0,1,1
26230173,80,24,0,1,1
26230216,90,27,0,1,1
26230226,80,24,0,1,1
26230244,80,24,0,1,1
26230258,60,20,0,1,1
26230276,50,6,0,0,1
26230283,50,6,0,0,1
26230294,80,24,0,1,1
26230298,80,24,0,1,1
26230299,90,27,0,1,1
26230303,100,27,0,1,1
26230308,80,24,0,1,1
26230315,90,27,0,1,1
26230319,80,24,0,1,1
26230324,80,24,0,1,1
26230346,50,6,0,0,1
26230415,50,6,0,0,1
26236060,90,27,0,1,1
26236081,100,27,0,1,1
26236083,100,27,0,1,1
26236094,80,24,0,1,1
26236095,80,24,0,1,1
26236099,80,24,0,1,1
26239789,100,27,0,1,1
26239824,100,27,0,1,1
26243750,50,6,0,0,1
26243938,50,6,0,0,1
26243951,50,6,0,0,1
26243953,50,6,0,0,1
26243957,50,6,0,0,1
26243972,50,6,0,0,1
26243974,60,20,0,1,1
26243990,60,20,0,1,1
26244007,50,6,0,0,1
26244016,50,6,0,0,1
26258956,70,24,0,1,1
26258961,70,24,0,1,1
26258966,70,24,0,1,1
26259015,70,24,0,1,0
26259024,60,20,0,1,1
26259030,70,24,0,1,1
26259054,80,24,0,1,1
26259188,80,24,0,1,1
26259189,80,24,0,1,1
26259262,80,24,0,1,1
26259269,70,24,0,1,1
26259276,80,24,0,1,1
26259282,80,24,0,1,1
26381107,25,1,15,0,1
26381111,30,2,2,0,1
26389995,50,6,0,0,1
26390035,70,24,0,1,1
26390045,20,24,0,1,0
26390125,20,24,0,1,0
26390254,100,16,0,1,1
26390255,100,16,0,1,1
26391368,25,1,15,0,1
26391369,30,2,2,0,1
26391505,50,6,0,0,1
26391510,50,6,0,0,1
26391533,30,2,2,0,1
26391536,50,6,0,0,1
26391568,50,6,0,0,1
26391569,25,1,15,0,1
26391608,50,6,0,0,1
26391625,50,6,0,0,1
26391679,50,6,0,0,1
26391721,50,6,0,0,1
26391723,50,6,0,0,1
26391753,50,6,0,0,1
26391755,50,6,0,0,1
26391761,50,6,0,0,1
26391773,50,6,0,0,1
26391804,50,6,0,0,1
26420067,70,24,0,1,1
26426356,50,12,1800,0,1
26426532,50,12,1800,0,1
26426556,50,12,1800,0,1
26426557,50,12,1800,0,1
26426669,60,20,0,1,1
26426745,50,6,0,0,1
26426750,90,12,2,1,1
26454701,80,24,0,1,1
26457194,30,2,2,0,1
26470564,50,6,0,0,1
26470685,80,24,0,1,1
26470688,50,6,0,0,1
26470726,80,24,0,1,1
26471060,45,15,1,1,1
26471800,50,6,0,0,1
26526502,50,6,0,0,1
26526504,50,6,0,0,1
26526587,30,2,2,0,1
26526730,30,2,2,0,1
26541010,50,6,0,0,1
26562473,80,24,0,1,1
26562479,80,24,0,1,1
26562486,80,24,0,1,1
26562496,80,24,0,1,1
26562511,80,24,0,1,1
26583551,80,24,0,1,1
26583553,80,24,0,1,1
26583556,80,24,0,1,1
26583560,80,24,0,1,1
26583562,80,24,0,1,1
26583571,80,24,0,1,1
26583586,80,24,0,1,1
26583588,80,24,0,1,1
26583600,80,24,0,1,1
26583618,80,24,0,1,1
26583621,80,24,0,1,1
26583631,80,24,0,1,1
26583633,80,24,0,1,1
26583645,80,24,0,1,1
26583679,80,24,0,1,1
26583682,80,24,0,1,1
26583687,80,24,0,1,1
26583691,80,24,0,1,1
26583719,80,24,0,1,1
26583727,80,24,0,1,1
26583740,80,24,0,1,1
26583743,80,24,0,1,1
26588279,80,24,0,1,1
26588305,80,24,0,1,1
26602560,80,24,0,1,1
26602753,60,24,0,1,1
26605055,50,6,0,0,1
26675649,80,24,0,1,1
26675772,90,24,0,1,1
26676556,30,2,2,0,1
26676564,50,6,0,0,1
26694001,50,6,0,0,1
26694124,25,1,15,0,1
26694376,50,6,0,0,1
26694460,50,6,0,0,1
26705749,50,6,0,0,1
26705775,60,20,0,1,1
26713053,90,15,0,1,1
26740412,50,6,0,0,1
26740447,50,6,0,0,1
26743585,50,6,0,0,1
26766377,50,6,0,0,1
26766381,50,6,0,0,1
26766384,50,6,0,0,1
26792457,75,24,0,1,1
26792514,80,24,0,1,1
26792869,70,24,0,1,1
26950554,30,2,2,0,1
26977286,50,6,0,0,1
26993459,30,2,2,0,1
26993528,25,1,15,0,1
26993653,30,2,2,0,1
26993673,25,1,15,0,1
26993741,90,16,0,1,1
26993773,50,6,0,0,1
26993817,50,6,0,0,1
27000365,80,24,0,1,1
27000381,70,22,0,1,1
27000453,50,6,0,0,1
27002251,60,27,0,1,0
27017965,80,24,0,1,1
27018112,100,30,0,1,1
27018238,70,24,0,1,1
27018240,70,24,0,1,1
27018242,100,30,0,1,1
27018254,100,27,0,1,1
27018301,100,30,0,1,1
27035589,25,24,0,1,0
27035591,20,24,0,1,0
27035747,20,24,0,1,0
27035749,20,24,0,1,0
27035920,50,6,0,0,1
27035926,20,24,0,1,0
27036047,25,24,0,1,0
27036220,25,24,0,1,0
27036242,25,24,0,1,0
27036243,25,24,0,1,0
27036249,25,24,0,1,0
27036254,25,24,0,1,0
27036257,25,24,0,1,0
27036260,60,20,0,1,1
27036271,25,24,0,1,0
27036307,50,6,0,0,1
27036312,50,6,0,0,1
27036321,50,6,0,0,1
27036337,50,6,0,0,1
27036416,20,24,0,1,0
27119875,100,30,0,1,1
27119878,100,30,0,1,1
27119906,60,20,0,1,1
27150918,80,24,0,1,1
27150924,80,24,0,1,1
27150940,80,24,0,1,1
27150941,80,24,0,1,1
27150942,80,24,0,1,1
27150954,80,24,0,1,1
27150957,80,24,0,1,1
27150961,80,24,0,1,1
27150980,80,24,0,1,1
27150985,80,24,0,1,1
27150992,80,24,0,1,1
27150997,80,24,0,1,1
27151001,80,24,0,1,1
27151004,80,24,0,1,1
27151036,60,20,0,1,1
27151039,50,6,0,0,1
27194600,80,24,0,1,1
27196114,50,6,10,1,1
27196115,60,20,0,1,1
27196117,50,6,0,0,1
27196118,70,12,0,1,1
27196119,70,12,0,1,1
27196120,100,16,0,1,1
27196121,80,24,0,1,1
27196122,50,6,0,0,1
27196123,80,24,0,1,1
27196125,80,24,0,1,1
27196126,80,24,0,1,1
27196127,80,24,0,1,1
27196129,80,24,0,1,1
27196130,80,24,0,1,1
27196131,80,24,0,1,1
27196132,80,24,0,1,1
27196133,60,20,0,1,1
27196134,80,24,0,1,1
27212789,50,6,0,0,1
27212824,70,6,3,0,1
27212831,70,6,3,0,1
27212849,70,6,3,0,1
27212855,70,6,3,0,1
27212863,50,6,0,0,1
27212867,50,6,0,0,1
27212869,50,6,0,0,1
27212877,70,6,3,0,1
27212881,50,6,0,0,1
27212934,70,6,3,0,1
27212956,100,27,0,1,1
27212982,70,6,3,0,1
27213065,70,6,3,0,1
27213067,60,20,0,1,1
27213370,70,6,3,0,1
27213372,70,6,3,0,1
27213377,70,6,3,0,1
27213380,70,6,3,0,1
27213383,50,6,0,0,1
27213402,50,6,0,0,1
27213448,70,24,0,1,1
27213451,70,24,0,1,1
27213481,70,24,0,1,1
27213583,100,27,0,1,1
27213646,80,20,0,1,1
27263158,50,6,0,0,1
27263160,90,26,0,1,1
27280154,100,27,0,1,1
27280175,70,24,0,1,1
27283556,100,30,0,1,1
27288859,80,24,0,1,1
27288998,95,24,0,1,1
27289066,95,24,0,1,1
27326073,20,24,0,1,0
27326075,100,27,0,1,1
27330986,70,6,3,0,1
27363399,50,6,0,0,1
27363422,50,6,0,0,1
27375921,80,24,0,1,1
27376191,80,24,0,1,1
27376193,80,24,0,1,1
27376194,80,24,0,1,1
27376195,80,24,0,1,1
27376196,70,24,0,1,1
27376197,80,24,0,1,1
27376198,80,24,0,1,1
27376199,80,24,0,1,1
27376213,80,24,0,1,1
27376294,80,24,0,1,1
27376295,80,24,0,1,1
27376297,80,24,0,1,1
27376298,80,24,0,1,1
27378366,50,6,0,0,1
27388499,70,24,0,1,1
27388537,60,10,10,1,1
27389154,50,6,0,0,1
27389198,50,6,10,1,1
27389208,80,9,7,1,1
27389299,54,7,10,1,1
27429917,60,24,0,1,1
27429941,25,24,0,1,0
27429948,25,24,0,1,0
27488467,20,24,0,1,0
27510159,80,24,0,1,1
27510207,80,24,0,1,1
27510257,80,24,0,1,1
27510302,50,6,0,0,1
27510311,80,24,0,1,1
27510328,80,24,0,1,1
27510331,80,24,0,1,1
27582215,100,27,0,1,1
27624048,80,24,0,1,1
27624049,80,24,0,1,1
28035144,80,24,0,1,1
28391405,60,24,0,1,0
28508540,80,24,0,1,1
28508757,90,26,0,1,1
28508763,80,24,0,1,1
28508766,48,10,2,1,1
28508767,80,24,0,1,1
28508769,80,24,0,1,1
28508770,80,24,0,1,1
28508774,80,24,0,1,1
28508775,80,24,0,1,1
28508776,80,24,0,1,1
28508778,80,24,0,1,1
28508781,80,26,0,1,1
28508782,50,24,0,1,0
28508785,50,6,0,0,1
28508787,75,24,0,1,1
28509389,80,24,0,1,1
28509390,80,24,0,1,1
28509391,80,24,0,1,1
28509392,80,24,0,1,1
28509393,60,24,0,1,1
28509394,80,24,0,1,1
28509395,80,24,0,1,1
28509396,70,24,0,1,1
28509398,80,24,0,1,1
28509400,80,24,0,1,1
28509401,80,24,0,1,1
28509403,80,24,0,1,1
28509404,80,24,0,1,1
28509405,80,24,0,1,1
28509408,80,24,0,1,1
28509409,80,24,0,1,1
28509423,80,24,0,1,1
28509425,80,24,0,1,1
28509430,80,20,0,1,1
28509433,80,24,0,1,1
28509435,80,24,0,1,1
28509436,80,24,0,1,1
28509437,70,24,0,1,1
28509438,80,24,0,1,1
28509624,60,24,0,1,1
28510363,60,24,0,1,1
28519980,50,24,0,1,0
28519992,80,24,0,1,1
28520047,70,26,0,1,1
28684056,100,27,0,1,1
28684057,100,27,0,1,1
28684058,100,27,0,1,1
28684147,60,20,0,1,1
28684157,60,20,0,1,1
28684162,60,20,0,1,1
28684164,60,20,0,1,1
28684167,60,20,0,1,1
